BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:34:11.410	19	5.34178	(61, 21)	(6, 2)	114
00:34:11.430	20	5.34089	(62, 21)	(6, 2)	114
00:34:11.452	20	5.34711	(63, 21)	(6, 2)	114
00:34:11.480	21	5.36474	(64, 21)	(6, 2)	114
00:34:11.507	19	5.35467	(65, 21)	(7, 2)	114
00:34:11.528	19	5.35985	(66, 21)	(7, 2)	114
00:34:11.549	19	5.36607	(67, 21)	(7, 2)	114
00:34:11.569	20	5.37452	(68, 21)	(7, 2)	114
00:34:11.590	20	5.35689	(69, 21)	(7, 2)	114
00:34:11.611	19	5.36593	(70, 21)	(7, 2)	114
00:34:11.632	19	5.37363	(71, 21)	(7, 2)	114
00:34:11.653	19	5.36859	(72, 21)	(7, 2)	114
00:34:11.674	19	5.36963	(73, 21)	(7, 2)	114
00:34:11.695	20	5.3843	(74, 21)	(7, 2)	114
00:34:11.722	20	5.3803	(75, 21)	(8, 2)	114
00:34:11.743	20	5.37881	(76, 21)	(8, 2)	114
00:34:11.764	19	5.39007	(77, 21)	(8, 2)	114
00:34:11.785	19	5.38919	(78, 21)	(8, 2)	114
00:34:11.806	19	5.39333	(79, 21)	(8, 2)	114
00:34:11.827	19	5.40711	(80, 21)	(8, 2)	114
00:34:11.847	20	5.39333	(81, 21)	(8, 2)	114
00:34:11.868	21	5.39689	(82, 21)	(8, 2)	114
00:34:11.897	19	5.40193	(83, 21)	(8, 2)	114
00:34:11.918	19	5.42119	(84, 21)	(8, 2)	114
00:34:11.938	19	5.40815	(85, 21)	(9, 2)	114
00:34:11.959	19	5.41259	(86, 21)	(9, 2)	114
00:34:11.980	20	5.42578	(87, 21)	(9, 2)	114
00:34:12.007	20	5.4123	(88, 21)	(9, 2)	114
00:34:12.028	19	5.43304	(89, 21)	(9, 2)	114
00:34:12.049	19	5.42281	(90, 21)	(9, 2)	114
00:34:12.070	19	5.42652	(91, 21)	(9, 2)	114
00:34:12.091	20	5.42548	(92, 21)	(9, 2)	114
00:34:12.119	19	5.44	(93, 21)	(9, 2)	114
00:34:12.140	19	5.42919	(94, 21)	(9, 2)	114
00:34:12.160	19	5.4403	(95, 21)	(10, 2)	114
00:34:12.182	19	5.4363	(96, 21)	(10, 2)	114
00:34:12.203	19	5.42978	(97, 21)	(10, 2)	114
00:34:12.223	19	5.44667	(98, 21)	(10, 2)	114
00:34:12.244	19	5.45037	(99, 21)	(10, 2)	114
00:34:12.265	19	5.44919	(100, 21)	(10, 2)	114
00:34:12.286	19	5.46044	(101, 21)	(10, 2)	114
00:34:12.307	19	5.44622	(102, 21)	(10, 2)	114
00:34:12.327	20	5.45837	(102, 22)	(10, 2)	114
00:34:12.348	19	5.45733	(103, 22)	(10, 2)	114
00:34:12.369	19	5.45674	(104, 22)	(10, 2)	114
00:34:12.390	19	5.46696	(105, 22)	(11, 2)	114
00:34:12.411	19	5.47644	(106, 22)	(11, 2)	114
00:34:12.432	19	5.47348	(107, 22)	(11, 2)	114
00:34:12.452	19	5.47985	(108, 22)	(11, 2)	114
00:34:12.473	20	5.48341	(109, 22)	(11, 2)	114
00:34:12.494	20	5.47822	(110, 22)	(11, 2)	114
00:34:12.522	19	5.47659	(111, 22)	(11, 2)	114
00:34:12.544	19	5.48074	(111, 23)	(11, 2)	114
00:34:12.570	20	5.48148	(112, 23)	(11, 2)	114
00:34:12.591	20	5.49956	(113, 23)	(11, 2)	114
00:34:12.612	19	5.50178	(114, 23)	(11, 2)	114
00:34:12.633	19	5.4923	(115, 23)	(12, 2)	114
00:34:12.654	19	5.5083	(116, 23)	(12, 2)	114
00:34:12.675	20	5.5077	(117, 23)	(12, 2)	114
00:34:12.703	21	5.51126	(117, 24)	(12, 2)	114
00:34:12.731	20	5.51407	(118, 24)	(12, 2)	114
00:34:12.758	20	5.52815	(119, 24)	(12, 2)	114
00:34:12.779	19	5.51215	(120, 24)	(12, 2)	114
00:34:12.800	19	5.51437	(121, 24)	(12, 2)	114
00:34:12.821	19	5.53126	(122, 24)	(12, 2)	114
00:34:12.842	19	5.52341	(122, 25)	(12, 3)	114
00:34:12.862	21	5.52726	(123, 25)	(12, 3)	114
00:34:12.890	20	5.52993	(124, 25)	(12, 3)	114
00:34:12.911	20	5.53482	(125, 25)	(13, 3)	114
00:34:12.933	19	5.53422	(126, 25)	(13, 3)	114
00:34:12.960	19	5.54059	(126, 26)	(13, 3)	114
00:34:12.981	19	5.55185	(127, 26)	(13, 3)	114
00:34:13.001	20	5.54593	(128, 26)	(13, 3)	114
00:34:13.022	19	5.55007	(129, 26)	(13, 3)	114
00:34:13.043	19	5.55733	(129, 27)	(13, 3)	114
00:34:13.064	19	5.55244	(130, 27)	(13, 3)	114
00:34:13.085	19	5.56059	(131, 27)	(13, 3)	114
00:34:13.106	19	5.55689	(131, 28)	(13, 3)	114
00:34:13.127	19	5.58889	(132, 28)	(13, 3)	114
00:34:13.148	19	5.57674	(133, 28)	(13, 3)	114
00:34:13.168	19	5.58637	(133, 29)	(13, 3)	114
00:34:13.189	19	5.57852	(134, 29)	(13, 3)	114
00:34:13.210	19	5.57585	(135, 29)	(14, 3)	114
00:34:13.231	19	5.59215	(135, 30)	(14, 3)	114
00:34:13.252	19	5.59319	(136, 30)	(14, 3)	114
00:34:13.273	19	5.59333	(136, 31)	(14, 3)	114
00:34:13.293	21	5.59215	(137, 31)	(14, 3)	114
00:34:13.321	21	5.60163	(137, 32)	(14, 3)	114
00:34:13.349	20	5.61185	(138, 32)	(14, 3)	114
00:34:13.371	19	5.60652	(139, 32)	(14, 3)	114
00:34:13.398	19	5.61585	(139, 33)	(14, 3)	114
00:34:13.419	19	5.61985	(140, 33)	(14, 3)	114
00:34:13.439	20	5.62593	(140, 34)	(14, 3)	114
00:34:13.460	19	5.62933	(141, 34)	(14, 3)	114
00:34:13.481	19	5.62459	(141, 35)	(14, 4)	114
00:34:13.502	19	5.62533	(142, 35)	(14, 4)	114
00:34:13.523	19	5.63437	(142, 36)	(14, 4)	114
00:34:13.544	20	5.63422	(143, 36)	(14, 4)	114
00:34:13.572	19	5.64	(143, 37)	(14, 4)	114
00:34:13.592	21	5.6363	(143, 38)	(14, 4)	114
00:34:13.621	19	5.63822	(143, 39)	(14, 4)	114
00:34:13.641	19	5.64785	(144, 39)	(14, 4)	114
00:34:13.662	20	5.65333	(144, 40)	(14, 4)	114
00:34:13.690	20	5.6603	(144, 41)	(14, 4)	114
00:34:13.718	20	5.65496	(144, 42)	(14, 4)	114
00:34:13.747	19	5.67896	(144, 43)	(14, 4)	114
00:34:13.773	19	5.65793	(144, 44)	(14, 4)	114
00:34:13.794	19	5.65496	(144, 45)	(14, 5)	114
00:34:13.815	19	5.66267	(144, 46)	(14, 5)	114
00:34:13.836	20	5.6797	(144, 47)	(14, 5)	114
00:34:13.863	21	5.67408	(144, 48)	(14, 5)	114
00:34:13.891	21	5.68341	(144, 49)	(14, 5)	114
00:34:13.920	20	5.68148	(143, 49)	(14, 5)	114
00:34:13.947	19	5.68682	(143, 50)	(14, 5)	114
00:34:13.968	19	5.68741	(143, 51)	(14, 5)	114
00:34:13.989	19	5.69511	(142, 51)	(14, 5)	114
00:34:14.009	21	5.69022	(142, 52)	(14, 5)	114
00:34:14.037	20	5.6883	(141, 52)	(14, 5)	114
00:34:14.058	19	5.69126	(141, 53)	(14, 5)	114
00:34:14.079	19	5.67481	(140, 53)	(14, 5)	114
00:34:14.100	20	5.69467	(140, 54)	(14, 5)	114
00:34:14.128	20	5.69126	(139, 54)	(14, 5)	114
00:34:14.155	21	5.69259	(139, 55)	(14, 6)	114
00:34:14.183	21	5.68518	(138, 55)	(14, 6)	114
00:34:14.211	19	5.6843	(137, 55)	(14, 6)	114
00:34:14.232	19	5.68133	(137, 56)	(14, 6)	114
00:34:14.253	19	5.68341	(136, 56)	(14, 6)	114
00:34:14.274	20	5.68726	(135, 56)	(14, 6)	114
00:34:14.301	21	5.688	(135, 57)	(14, 6)	114
00:34:14.330	19	5.67363	(134, 57)	(13, 6)	114
00:34:14.350	20	5.67482	(133, 57)	(13, 6)	114
00:34:14.378	19	5.67585	(132, 57)	(13, 6)	114
00:34:14.399	19	5.67585	(131, 57)	(13, 6)	114
00:34:14.420	19	5.67822	(131, 58)	(13, 6)	114
00:34:14.440	20	5.67156	(130, 58)	(13, 6)	114
00:34:14.461	19	5.67289	(129, 58)	(13, 6)	114
00:34:14.482	20	5.67407	(128, 58)	(13, 6)	114
00:34:14.503	20	5.65615	(127, 58)	(13, 6)	114
00:34:14.532	20	5.66015	(126, 58)	(13, 6)	114
00:34:14.559	20	5.66607	(125, 58)	(13, 6)	114
00:34:14.586	20	5.65008	(124, 58)	(12, 6)	114
00:34:14.607	19	5.66519	(123, 58)	(12, 6)	114
00:34:14.628	19	5.65689	(122, 58)	(12, 6)	114
00:34:14.649	20	5.64222	(121, 58)	(12, 6)	114
00:34:14.677	20	5.63318	(120, 58)	(12, 6)	114
00:34:14.705	20	5.64207	(119, 58)	(12, 6)	114
00:34:14.734	20	5.62889	(118, 58)	(12, 6)	114
00:34:14.761	21	5.68593	(118, 57)	(12, 6)	114
00:34:14.788	20	5.62489	(117, 57)	(12, 6)	114
00:34:14.809	19	5.61941	(116, 57)	(12, 6)	114
00:34:14.830	19	5.62533	(115, 57)	(12, 6)	114
00:34:14.851	19	5.61896	(114, 57)	(11, 6)	114
00:34:14.872	19	5.61704	(113, 57)	(11, 6)	114
00:34:14.892	19	5.61793	(112, 57)	(11, 6)	114
00:34:14.913	19	5.62148	(111, 57)	(11, 6)	114
00:34:14.934	21	5.6077	(110, 57)	(11, 6)	114
00:34:14.962	19	5.60637	(109, 57)	(11, 6)	114
00:34:14.984	19	5.59289	(108, 57)	(11, 6)	114
00:34:15.010	20	5.59763	(107, 57)	(11, 6)	114
00:34:15.031	20	5.58815	(106, 56)	(11, 6)	114
00:34:15.052	19	5.58756	(105, 56)	(11, 6)	114
00:34:15.073	19	5.58163	(104, 56)	(10, 6)	114
00:34:15.094	19	5.58756	(103, 56)	(10, 6)	114
00:34:15.115	19	5.57245	(102, 56)	(10, 6)	114
00:34:15.136	19	5.58163	(101, 56)	(10, 6)	114
00:34:15.157	19	5.57645	(100, 56)	(10, 6)	114
00:34:15.178	19	5.5757	(99, 56)	(10, 6)	114
00:34:15.198	19	5.56682	(98, 56)	(10, 6)	114
00:34:15.219	19	5.56474	(97, 56)	(10, 6)	114
00:34:15.240	19	5.56356	(96, 56)	(10, 6)	114
00:34:15.261	19	5.5517	(95, 56)	(10, 6)	114
00:34:15.282	19	5.55763	(94, 56)	(9, 6)	114
00:34:15.302	20	5.55259	(93, 56)	(9, 6)	114
00:34:15.323	20	5.54978	(93, 55)	(9, 6)	114
00:34:15.345	19	5.54252	(92, 55)	(9, 6)	114
00:34:15.365	19	5.56311	(91, 55)	(9, 6)	114
00:34:15.387	19	5.54208	(90, 55)	(9, 6)	114
00:34:15.414	19	5.54489	(89, 55)	(9, 6)	114
00:34:15.435	19	5.53896	(88, 55)	(9, 6)	114
00:34:15.455	20	5.52237	(87, 55)	(9, 6)	114
00:34:15.476	19	5.53659	(86, 55)	(9, 6)	114
00:34:15.497	19	5.52489	(85, 55)	(9, 6)	114
00:34:15.518	20	5.52015	(84, 55)	(8, 6)	114
00:34:15.546	20	5.51882	(84, 54)	(8, 5)	114
00:34:15.575	19	5.504	(83, 54)	(8, 5)	114
00:34:15.601	20	5.51941	(82, 54)	(8, 5)	114
00:34:15.622	19	5.50933	(81, 54)	(8, 5)	114
00:34:15.643	19	5.51363	(80, 54)	(8, 5)	114
00:34:15.664	19	5.49881	(79, 54)	(8, 5)	114
00:34:15.685	19	5.492	(78, 54)	(8, 5)	114
00:34:15.706	19	5.50074	(77, 54)	(8, 5)	114
00:34:15.726	20	5.49704	(76, 54)	(8, 5)	114
00:34:15.748	19	5.49452	(76, 53)	(8, 5)	114
00:34:15.768	20	5.50089	(75, 53)	(8, 5)	114
00:34:15.789	19	5.48311	(74, 53)	(7, 5)	114
00:34:15.810	19	5.47555	(73, 53)	(7, 5)	114
00:34:15.831	19	5.47126	(72, 53)	(7, 5)	114
00:34:15.852	19	5.46845	(71, 53)	(7, 5)	114
00:34:15.873	19	5.47096	(70, 53)	(7, 5)	114
00:34:15.893	20	5.472	(69, 53)	(7, 5)	114
00:34:15.914	19	5.4763	(68, 53)	(7, 5)	114
00:34:15.935	20	5.46785	(67, 53)	(7, 5)	114
00:34:15.963	19	5.45926	(66, 53)	(7, 5)	114
00:34:15.984	20	5.46267	(65, 53)	(7, 5)	114
00:34:16.012	19	5.46918	(64, 53)	(6, 5)	114
00:34:16.032	20	5.444	(63, 53)	(6, 5)	114
00:34:16.053	19	5.44874	(62, 53)	(6, 5)	114
00:34:16.075	19	5.45052	(61, 53)	(6, 5)	114
00:34:16.095	19	5.43733	(60, 53)	(6, 5)	114
00:34:16.116	19	5.4403	(59, 53)	(6, 5)	114
00:34:16.137	20	5.45081	(58, 53)	(6, 5)	114
00:34:16.165	19	5.43081	(57, 53)	(6, 5)	114
00:34:16.185	20	5.43837	(56, 53)	(6, 5)	114
00:34:16.206	20	5.43985	(56, 54)	(6, 5)	114
00:34:16.227	19	5.44074	(55, 54)	(6, 5)	114
00:34:16.248	19	5.43081	(54, 54)	(5, 5)	114
00:34:16.269	20	5.41585	(53, 54)	(5, 5)	114
00:34:16.297	19	5.43363	(53, 55)	(5, 6)	114
00:34:16.317	20	5.42519	(52, 55)	(5, 6)	114
00:34:16.339	19	5.41674	(51, 55)	(5, 6)	114
00:34:16.360	20	5.41867	(50, 55)	(5, 6)	114
00:34:16.387	20	5.4157	(50, 56)	(5, 6)	114
00:34:16.415	19	5.4077	(49, 56)	(5, 6)	114
00:34:16.436	19	5.42785	(48, 57)	(5, 6)	114
00:34:16.456	20	5.41067	(47, 57)	(5, 6)	114
00:34:16.477	20	5.41289	(47, 58)	(5, 6)	114
00:34:16.498	19	5.42356	(46, 58)	(5, 6)	114
00:34:16.519	19	5.40874	(45, 58)	(5, 6)	114
00:34:16.540	19	5.41082	(45, 59)	(5, 6)	114
00:34:16.561	20	5.40356	(44, 59)	(4, 6)	114
00:34:16.589	19	5.41274	(44, 60)	(4, 6)	114
00:34:16.610	19	5.40726	(43, 60)	(4, 6)	114
00:34:16.630	19	5.41911	(43, 61)	(4, 6)	114
00:34:16.651	19	5.40459	(42, 61)	(4, 6)	114
00:34:16.672	19	5.40844	(42, 62)	(4, 6)	114
00:34:16.693	19	5.40222	(41, 62)	(4, 6)	114
00:34:16.714	19	5.41526	(41, 63)	(4, 6)	114
00:34:16.735	19	5.40385	(40, 63)	(4, 6)	114
00:34:16.756	19	5.41674	(40, 64)	(4, 6)	114
00:34:16.777	19	5.41333	(39, 64)	(4, 6)	114
00:34:16.797	20	5.40874	(39, 65)	(4, 7)	114
00:34:16.818	19	5.40326	(38, 65)	(4, 7)	114
00:34:16.839	20	5.41615	(38, 66)	(4, 7)	114
00:34:16.867	19	5.40415	(38, 67)	(4, 7)	114
00:34:16.887	20	5.41111	(37, 67)	(4, 7)	114
00:34:16.908	20	5.40859	(37, 68)	(4, 7)	114
00:34:16.929	19	5.41822	(37, 69)	(4, 7)	114
00:34:16.950	20	5.41956	(36, 69)	(4, 7)	114
00:34:16.971	19	5.41259	(36, 70)	(4, 7)	114
00:34:16.992	19	5.40993	(36, 71)	(4, 7)	114
00:34:17.013	19	5.416	(35, 71)	(4, 7)	114
00:34:17.033	20	5.42563	(35, 72)	(4, 7)	114
00:34:17.054	19	5.44104	(35, 73)	(4, 7)	114
00:34:17.075	20	5.41985	(34, 73)	(3, 7)	114
00:34:17.096	19	5.41689	(34, 74)	(3, 7)	114
00:34:17.117	19	5.424	(34, 75)	(3, 8)	114
00:34:17.138	19	5.42163	(34, 76)	(3, 8)	114
00:34:17.159	19	5.43437	(34, 77)	(3, 8)	114
00:34:17.180	19	5.42341	(34, 78)	(3, 8)	114
00:34:17.201	19	5.42741	(34, 79)	(3, 8)	114
00:34:17.221	19	5.43867	(34, 80)	(3, 8)	114
00:34:17.242	19	5.44089	(35, 81)	(4, 8)	114
00:34:17.263	19	5.44178	(35, 82)	(4, 8)	114
00:34:17.284	19	5.44222	(35, 83)	(4, 8)	114
00:34:17.305	19	5.46178	(35, 84)	(4, 8)	114
00:34:17.325	20	5.45378	(36, 84)	(4, 8)	114
00:34:17.346	19	5.46874	(36, 85)	(4, 9)	114
00:34:17.367	21	5.46044	(36, 86)	(4, 9)	114
00:34:17.395	19	5.4717	(37, 87)	(4, 9)	114
00:34:17.416	19	5.48726	(37, 88)	(4, 9)	114
00:34:17.437	19	5.46667	(38, 88)	(4, 9)	114
00:34:17.457	20	5.47259	(38, 89)	(4, 9)	114
00:34:17.478	19	5.49259	(38, 90)	(4, 9)	114
00:34:17.499	20	5.48104	(39, 90)	(4, 9)	114
00:34:17.520	19	5.48681	(39, 91)	(4, 9)	114
00:34:17.541	19	5.4923	(40, 91)	(4, 9)	114
00:34:17.563	19	5.48874	(40, 92)	(4, 9)	114
00:34:17.590	19	5.49704	(41, 92)	(4, 9)	114
00:34:17.610	21	5.50459	(41, 93)	(4, 9)	114
00:34:17.638	20	5.50311	(42, 93)	(4, 9)	114
00:34:17.659	19	5.50978	(42, 94)	(4, 9)	114
00:34:17.680	19	5.50607	(43, 94)	(4, 9)	114
00:34:17.701	20	5.52445	(44, 94)	(4, 9)	114
00:34:17.729	19	5.51645	(44, 95)	(4, 10)	114
00:34:17.749	20	5.52859	(45, 95)	(5, 10)	114
00:34:17.771	20	5.51822	(45, 96)	(5, 10)	114
00:34:17.799	19	5.5317	(46, 96)	(5, 10)	114
00:34:17.819	19	5.52385	(47, 96)	(5, 10)	114
00:34:17.840	19	5.5203	(47, 97)	(5, 10)	114
00:34:17.861	19	5.528	(48, 97)	(5, 10)	114
00:34:17.882	19	5.53348	(49, 97)	(5, 10)	114
00:34:17.902	20	5.53452	(50, 97)	(5, 10)	114
00:34:17.923	19	5.55111	(50, 98)	(5, 10)	114
00:34:17.944	19	5.55496	(51, 98)	(5, 10)	114
00:34:17.965	20	5.54652	(52, 98)	(5, 10)	114
00:34:17.993	20	5.55008	(53, 98)	(5, 10)	114
00:34:18.021	19	5.56371	(53, 99)	(5, 10)	114
00:34:18.042	20	5.55674	(54, 99)	(5, 10)	114
00:34:18.069	20	5.56445	(55, 99)	(6, 10)	114
00:34:18.090	19	5.57526	(56, 99)	(6, 10)	114
00:34:18.111	19	5.56504	(57, 100)	(6, 10)	114
00:34:18.132	19	5.57541	(58, 100)	(6, 10)	114
00:34:18.153	19	5.57482	(59, 100)	(6, 10)	114
00:34:18.175	19	5.57733	(60, 100)	(6, 10)	114
00:34:18.202	19	5.58059	(61, 100)	(6, 10)	114
00:34:18.222	19	5.58756	(61, 101)	(6, 10)	114
00:34:18.243	19	5.58504	(62, 101)	(6, 10)	114
00:34:18.264	19	5.5917	(63, 101)	(6, 10)	114
00:34:18.285	19	5.57807	(64, 101)	(6, 10)	114
00:34:18.306	19	5.60637	(65, 101)	(7, 10)	114
00:34:18.326	20	5.58859	(66, 101)	(7, 10)	114
00:34:18.347	20	5.60044	(67, 101)	(7, 10)	114
00:34:18.368	20	5.62089	(68, 101)	(7, 10)	114
00:34:18.389	19	5.60578	(68, 102)	(7, 10)	114
00:34:18.410	19	5.61541	(69, 102)	(7, 10)	114
00:34:18.431	19	5.61126	(70, 102)	(7, 10)	114
00:34:18.452	19	5.61926	(71, 102)	(7, 10)	114
00:34:18.472	20	5.62459	(72, 102)	(7, 10)	114
00:34:18.493	19	5.63304	(73, 102)	(7, 10)	114
00:34:18.514	19	5.6403	(74, 102)	(7, 10)	114
00:34:18.535	19	5.63407	(75, 102)	(8, 10)	114
00:34:18.556	19	5.64059	(76, 102)	(8, 10)	114
00:34:18.578	19	5.64593	(77, 102)	(8, 10)	114
00:34:18.605	19	5.65304	(78, 102)	(8, 10)	114
00:34:18.626	19	5.64504	(79, 102)	(8, 10)	114
00:34:18.647	19	5.64519	(80, 102)	(8, 10)	114
00:34:18.668	18	5.6483	(81, 102)	(8, 10)	114
00:34:18.688	19	5.64845	(82, 102)	(8, 10)	114
00:34:18.709	19	5.65704	(83, 102)	(8, 10)	114
00:34:18.730	19	5.65689	(84, 102)	(8, 10)	114
00:34:18.751	20	5.66608	(85, 102)	(9, 10)	114
00:34:18.779	20	5.668	(86, 102)	(9, 10)	114
00:34:18.807	20	5.65867	(87, 102)	(9, 10)	114
00:34:18.834	19	5.672	(88, 102)	(9, 10)	114
00:34:18.855	19	5.66993	(89, 102)	(9, 10)	114
00:34:18.876	19	5.676	(90, 102)	(9, 10)	114
00:34:18.896	20	5.67956	(91, 102)	(9, 10)	114
00:34:18.918	19	5.68474	(92, 102)	(9, 10)	114
00:34:18.938	19	5.70296	(93, 102)	(9, 10)	114
00:34:18.959	19	5.69141	(94, 102)	(9, 10)	114
00:34:18.980	20	5.68607	(94, 103)	(9, 10)	114
00:34:19.008	20	5.69748	(95, 103)	(10, 10)	114
00:34:19.036	19	5.71481	(96, 103)	(10, 10)	114
00:34:19.064	25	5.65422	(97, 103)	(10, 10)	114
00:34:19.099	26	5.6637	(98, 103)	(10, 10)	114
00:34:19.134	24	5.66133	(99, 103)	(10, 10)	114
00:34:19.161	25	5.66933	(100, 103)	(10, 10)	114
00:34:19.189	23	5.66637	(101, 103)	(10, 10)	114
00:34:19.216	21	5.71837	(102, 103)	(10, 10)	114
00:34:19.244	21	5.73067	(103, 103)	(10, 10)	114
00:34:19.272	19	5.72504	(104, 103)	(10, 10)	114
00:34:19.293	19	5.73763	(104, 104)	(10, 10)	114
00:34:19.314	20	5.75452	(105, 104)	(11, 10)	114
00:34:19.341	21	5.74578	(106, 104)	(11, 10)	114
00:34:19.369	19	5.76296	(107, 104)	(11, 10)	114
00:34:19.390	20	5.75526	(108, 104)	(11, 10)	114
00:34:19.411	20	5.75763	(109, 104)	(11, 10)	114
00:34:19.439	20	5.76311	(110, 104)	(11, 10)	114
00:34:19.467	20	5.76933	(111, 104)	(11, 10)	114
00:34:19.494	21	5.7603	(112, 104)	(11, 10)	114
00:34:19.522	19	5.7723	(113, 104)	(11, 10)	114
00:34:19.543	20	5.77393	(114, 104)	(11, 10)	114
00:34:19.564	21	5.77644	(115, 104)	(12, 10)	114
00:34:19.592	20	5.78548	(116, 104)	(12, 10)	114
00:34:19.621	20	5.78859	(116, 105)	(12, 11)	114
00:34:19.648	19	5.78578	(117, 105)	(12, 11)	114
00:34:19.668	20	5.79259	(118, 105)	(12, 11)	114
00:34:19.689	20	5.78844	(119, 105)	(12, 11)	114
00:34:19.710	20	5.80044	(120, 105)	(12, 11)	114
00:34:19.738	20	5.80859	(121, 105)	(12, 11)	114
00:34:19.766	19	5.80815	(122, 105)	(12, 11)	114
00:34:19.786	21	5.80415	(123, 105)	(12, 11)	114
00:34:19.815	20	5.80711	(124, 105)	(12, 11)	114
00:34:19.842	20	5.81659	(125, 105)	(13, 11)	114
00:34:19.870	20	5.80859	(126, 105)	(13, 11)	114
00:34:19.898	20	5.82859	(127, 105)	(13, 11)	114
00:34:19.925	21	5.82667	(128, 105)	(13, 11)	114
00:34:19.954	20	5.82444	(129, 105)	(13, 11)	114
00:34:19.981	20	5.82681	(130, 105)	(13, 11)	114
00:34:20.009	35	5.84163	(131, 105)	(13, 11)	114
00:34:20.051	20	5.83807	(132, 105)	(13, 11)	114
00:34:20.078	20	5.84326	(133, 105)	(13, 11)	114
00:34:20.099	20	5.84845	(134, 105)	(13, 11)	114
00:34:20.120	20	5.85304	(135, 105)	(14, 11)	114
00:34:20.148	20	5.84474	(136, 105)	(14, 11)	114
00:34:20.176	20	5.86119	(137, 105)	(14, 11)	114
00:34:20.204	20	5.86237	(138, 105)	(14, 11)	114
00:34:20.232	21	5.9083	(138, 106)	(14, 11)	114
00:34:20.259	19	5.8597	(139, 106)	(14, 11)	114
00:34:20.280	20	5.86933	(140, 106)	(14, 11)	114
00:34:20.308	20	5.8843	(141, 106)	(14, 11)	114
00:34:20.336	20	5.88104	(142, 106)	(14, 11)	114
00:34:20.363	21	5.89081	(143, 106)	(14, 11)	114
00:34:20.391	21	5.89437	(144, 106)	(14, 11)	114
00:34:20.419	20	5.89348	(145, 106)	(15, 11)	114
00:34:20.447	20	5.90341	(146, 106)	(15, 11)	114
00:34:20.475	20	5.90193	(147, 106)	(15, 11)	114
00:34:20.502	20	5.90015	(148, 106)	(15, 11)	114
00:34:20.523	20	5.91141	(149, 106)	(15, 11)	114
00:34:20.544	20	5.90978	(150, 106)	(15, 11)	114
00:34:20.565	21	5.90667	(151, 106)	(15, 11)	114
00:34:20.593	20	5.91926	(152, 106)	(15, 11)	114
00:34:20.622	20	5.90593	(153, 106)	(15, 11)	114
00:34:20.649	19	5.1243	(0, 0)	(0, 0)	114
EOM

BOM
Frame extends: 1257, 738
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:35:46.611	23	5.26504	(44, 20)	(4, 2)	114
00:35:46.649	22	5.32978	(45, 20)	(5, 2)	114
00:35:46.679	22	5.27793	(46, 20)	(5, 2)	114
00:35:46.707	21	5.27407	(47, 20)	(5, 2)	114
00:35:46.733	23	5.2797	(48, 20)	(5, 2)	114
00:35:46.761	22	5.28652	(49, 20)	(5, 2)	114
00:35:46.788	22	5.34859	(50, 20)	(5, 2)	114
00:35:46.817	23	5.28459	(51, 20)	(5, 2)	114
00:35:46.845	22	5.28904	(52, 20)	(5, 2)	114
00:35:46.873	24	5.29067	(53, 20)	(5, 2)	114
00:35:46.899	19	5.3523	(54, 20)	(5, 2)	114
00:35:46.921	19	5.36415	(55, 20)	(6, 2)	114
00:35:46.948	20	5.38459	(56, 20)	(6, 2)	114
00:35:46.975	23	5.35911	(56, 21)	(6, 2)	114
00:35:47.004	25	5.31304	(57, 21)	(6, 2)	114
00:35:47.039	22	5.31852	(58, 21)	(6, 2)	114
00:35:47.066	21	5.37007	(59, 21)	(6, 2)	114
00:35:47.095	20	5.40489	(60, 21)	(6, 2)	114
00:35:47.126	21	5.32267	(61, 21)	(6, 2)	114
00:35:47.150	19	5.37778	(62, 21)	(6, 2)	114
00:35:47.177	19	5.3757	(63, 21)	(6, 2)	114
00:35:47.198	19	5.38756	(64, 21)	(6, 2)	114
00:35:47.218	20	5.38578	(65, 21)	(7, 2)	114
00:35:47.239	19	5.39645	(66, 21)	(7, 2)	114
00:35:47.260	19	5.39793	(67, 21)	(7, 2)	114
00:35:47.281	19	5.3917	(68, 21)	(7, 2)	114
00:35:47.302	19	5.3997	(69, 21)	(7, 2)	114
00:35:47.323	20	5.40815	(70, 21)	(7, 2)	114
00:35:47.351	19	5.39911	(71, 21)	(7, 2)	114
00:35:47.371	19	5.40741	(72, 21)	(7, 2)	114
00:35:47.392	19	5.41318	(73, 21)	(7, 2)	114
00:35:47.413	19	5.40933	(74, 21)	(7, 2)	114
00:35:47.434	19	5.412	(75, 21)	(8, 2)	114
00:35:47.455	19	5.41437	(76, 21)	(8, 2)	114
00:35:47.476	19	5.42444	(77, 21)	(8, 2)	114
00:35:47.497	19	5.424	(78, 21)	(8, 2)	114
00:35:47.518	19	5.42993	(79, 21)	(8, 2)	114
00:35:47.538	20	5.44044	(80, 21)	(8, 2)	114
00:35:47.559	20	5.43318	(81, 21)	(8, 2)	114
00:35:47.580	19	5.42933	(82, 21)	(8, 2)	114
